,index,id,brandname,brandfurigana,makername,makerfurigana,url,checked,kind,lost,directlink,median,http_response_code,twitter,twitter_data_widget_id,notes,erogetrailers,cien
3254,4031,4146,水無月 恵,ミナヅキ,,,,f,CIRCLE,t,t,74.0,,,,,,
3255,1282,4147,CINQ CYNCH,シンコシンク,,,,f,CIRCLE,t,t,73.0,,,,,,
3256,1283,4148,sweet ampoule,スウィートアンポウル,,,http://sweetampoule.sakura.ne.jp/,f,CIRCLE,f,t,73.0,,sweetampoule,,,,
3257,1604,4149,Sept Rivieres,セプトリヴィエーレ,,,http://nagakawa7.com/,f,CIRCLE,f,t,78.0,,nagakawa7,,,,
3258,1284,4150,目隠し娘,メカクシムスメ,,,http://mekakushi.net/,f,CIRCLE,f,t,75.0,,TokachiGen,,,,
3259,1285,4152,なつみかん,ナツミカン,,,http://b.dlsite.net/RG09391/,f,CIRCLE,f,t,75.0,,,,,,
3260,3593,4153,桜咲く工房,サクラサクコウボウ,,,https://sakurasakukoubou.web.fc2.com/index.html,f,CIRCLE,f,t,75.0,,kikko_shibaru,,,,
3261,1605,4154,一夢小路,ヒトユメコミチ,,,,f,CIRCLE,t,t,70.0,,,,,,
3262,3594,4155,シャイムの私目,シャイムノワタクシメ,,,http://www.eonet.ne.jp/~shime/,f,CIRCLE,f,t,50.0,,kananohikaru,,,,
3263,3701,4156,cholian,チョリアン,,,http://knr.webcrow.jp/,f,CIRCLE,f,t,44.0,,knr_k,,,,
3264,5594,4157,えすしー44,エスシーヨンジュウヨン,,,http://www.inga-do.com/quake/main.htm,f,CIRCLE,f,t,,,,,,,
3265,3702,4158,side-B(2014年-),サイドビーニセンジュウヨネン,,,http://side-b.info/,f,CORPORATION,f,t,52.0,,sideB_STAFF,431684228292423684,,2137.0,
3266,3703,4159,M.W.O.史書編纂所,エムダブルオーシリョウヘンサンショ,,,http://mwo-historiographic.b.dlsite.net/,f,CIRCLE,f,t,75.0,,ashiromurakumo,,,,1101.0
3267,4161,4160,Poni-Pachet,ポニパチェ,,,http://ponipa.com/,f,CORPORATION,f,t,70.0,,ponipachet,,,1887.0,
3268,4162,4161,DEGICLA,デジクラ,,,http://cla.velvet.jp/,f,CIRCLE,t,t,43.0,,,,,,
3269,4163,4162,girls dynamics,ガールズダイナミクス,,,,f,CORPORATION,t,t,75.0,,,,,2054.0,
3270,4164,4163,Guilty×material,ギルティマテリアル,,,http://www.guilty-soft.com/,f,CORPORATION,f,t,69.0,,willplus_staff,,,,
3271,3704,4164,極東のみかん,キョクトウノミカン,,,http://halkomomoi.web.fc2.com/,f,CIRCLE,t,t,77.0,,KyokutoOrange,431684448434655232,,,
3272,4165,4165,魔法使いソフト,マホウツカイソフト,,,http://www.maho-tsukaeru.com/,f,CORPORATION,f,t,71.0,,MAHO_TSUKAISOFT,431684625706926081,,2146.0,
3273,4166,4166,Bitter half,ビターハーフ,,,http://www.lpv-gamesoft.com/bh/,f,CORPORATION,f,t,50.0,,,,,2145.0,
3274,3705,4167,TYRANT,タイラント,,,http://tyrant-hw.jp/,f,CORPORATION,t,t,75.0,,,431684794376663040,,,
3275,3706,4168,川崎部,カワサキブ,,,http://kawasakibu.web.fc2.com/,f,CIRCLE,f,t,70.0,,,,,,
3276,3595,4170,星屑KRNKRN,ホシクズクルンクルン,,,https://hskzkrnkrn.com/,f,CIRCLE,f,t,70.0,,,,,,
3277,1629,4171,ゆうやけ,ユウヤケ,,,https://yuyak106.wixsite.com/area106,f,CIRCLE,f,t,75.0,,shinonome_times,,,,
3278,1630,4172,タクティカルシンパシー,タクティカルシンパシー,,,http://takusym.co.jp/,f,CORPORATION,f,t,70.0,,Takusym_info,725853116105547776,,,
3279,1631,4173,Black Monkey,ブラックモンキー,,,http://b.dlsite.net/RG15982/,f,CIRCLE,f,t,60.0,,,,,,
3280,3596,4176,マッセル,マッセル,,,http://www.massel.jp/,f,CORPORATION,f,t,64.0,,massel_official,450762953860464640,,2147.0,
3281,1632,4178,さんどいっちわーくす,サンドイッチワークス,,,http://www.kap3d.com/,f,CIRCLE,f,t,72.0,,,,,,
3282,1633,4186,ブリキの時計,ブリキノトケイ,,,https://www.buriki-clock.com/,f,CIRCLE,f,t,55.0,,buriki_clock,,,,
3283,1634,4187,eggroll,エッグロール,,,,f,CIRCLE,t,t,66.0,,,,,,
3284,1656,4188,Werk,ヴェルク,,,http://www.werk-zwei.jp/,f,CIRCLE,f,t,82.0,,Werk_Staff,,,,
3285,604,4189,ya-ho-games,ヤホゲームス,,,https://ya-ho-games.jimdo.com/,f,CIRCLE,f,t,80.0,,ya_ho_games_bot,,,,1722.0
3286,3121,4190,モチのおとしご,モチノオトシゴ,,,https://mochioto.fanbox.cc/,f,CIRCLE,f,t,70.0,,mochioto,,,2127.0,
3287,3122,4192,CLEAR SOFT,クリアソフト,,,http://clearsoft.infernoayase.net/,f,CIRCLE,f,t,48.0,,,,,,
3288,3123,4193,Circle Radian,サークルラジアン,,,http://www.circleradian.com/cms/,f,CIRCLE,f,t,76.0,,kakudo_yuie,,,,
3289,3124,4194,DE@R,ディアー,,,,f,CORPORATION,t,t,69.0,,dear_soft,472751061531246592,,2156.0,
3290,3125,4196,Calcle,カルクル,,,http://game.calcle.jp/,f,CORPORATION,f,t,45.0,,,,,,
3291,1657,4197,アーモンドと巨牛乳,アーモンドトキョギュウニュウ,,,http://gamer-web.info/almond/index.html,f,CIRCLE,f,t,63.0,,,,,,
3292,5566,4198,Xiguratt Works,ジグラットワークス,,,http://www.iris-designworks.co.jp/oth/xig_index.html,f,CORPORATION,t,t,64.0,,,603918930990780416,,2159.0,
3293,5567,4199,dramatic create,ドラマティッククリエイト,,,https://dramaticcreate.com/,f,CORPORATION,f,t,85.0,,dramaticcreate,515104101382647810,,2161.0,
3294,5131,4200,ワンドロー,ワンドロー,,,http://one-draw.jp/,f,CORPORATION,f,t,,,one_draw,,,,
3295,5568,4201,TRYSET MAD,トライセットマッド,,,http://www.ps-web.net/tryset/top.html,f,CORPORATION,f,t,65.0,,TRYSET,320164910875156481,,2163.0,
3296,5569,4204,cocchi-koi,コッチコイ,,,https://ameblo.jp/cocchi-koi/,f,CIRCLE,f,t,58.0,,,,,,
3297,3126,4205,きゅんソフト,キュンソフト,,,,f,CORPORATION,t,t,51.0,,,460309148899356672,,2167.0,
3298,605,4206,クリムゾンSS,クリムゾンエスエス,,,http://oab3.sakura.ne.jp/crimson_ss/top.htm,f,CORPORATION,f,t,60.0,,crimson_3,472144515860402176,,2170.0,
3299,606,4207,液魂研究会,エキコンケンキュウカイ,,,http://15061481.web.fc2.com/index2.html,f,CIRCLE,f,t,75.0,,,,,,
3300,607,4208,偽英国紳士団,ニセエイコクシンシダン,,,https://n-e-studio.com/,f,CIRCLE,f,t,84.0,,aaa_3peso,,,,
3301,2757,4209,ぷちぱるふぇ,プチパルフェ,,,http://www.puchiparfait.com/,f,CORPORATION,f,t,64.0,,,,,2178.0,
3302,1658,4210,サークル1号,サークルイチゴウ,,,,f,CIRCLE,f,t,66.0,,,,,,597.0
3303,1659,4211,野良猫企画,ノラネコキカク,,,,f,CIRCLE,t,t,65.0,,noranekokikaku,,,,
3304,4054,4213,ぱちぱちそふと,パチパチソフト,,,http://pachi2.com/,f,CORPORATION,f,t,72.0,,pachipachisoft,460329499150647299,,2180.0,
3305,4055,4214,ソフトハウスSORA,ソフトハウスソラ,,,,f,CORPORATION,t,t,50.0,,softhouseSORA,483606441584885761,,2181.0,
3306,4056,4215,Insync,インシンク,,,,f,CORPORATION,t,t,55.0,,Insync_info,450762423503298560,,2182.0,
3307,4057,4216,あみそ組,アミソグミ,,,http://amiso.cool-biz.net/,f,CIRCLE,f,t,70.0,,amisogumi,,,,
3308,4058,4217,もべらけ,モベラケ,,,https://www.freem.ne.jp/brand/3406,f,CIRCLE,t,t,40.0,,,,,,
3309,4059,4218,KANNA,カンナ,,,https://chizome-hakoniwa.jimdofree.com/,f,CIRCLE,t,t,63.0,,kannachizome,,,,
3310,3726,4219,ONEONE1,ワンワンワン,,,http://www.oneone1.net/top.html,f,CIRCLE,f,t,70.0,,oneone1go,,,,208.0
3311,3727,4220,STUDIO HP+,スタジオエイチピープラス,,,http://studiohpplus.sakura.ne.jp/flame.html,f,CIRCLE,f,t,60.0,,icelee_i3,450627146440916992,,,6046.0
3312,3728,4222,白濁汁,ハクダクジル,,,http://www.milkcrown.co.jp/hakudaku/index.html,f,CORPORATION,f,t,66.0,,,,,,
3313,3729,4225,Sous le Paulownia,ソウスリポロウニア,,,http://souslepaulownia.net/,f,CIRCLE,f,t,67.0,,souslepaulownia,,,,
3314,4060,4226,pure more,ピュアモア,,,,f,CORPORATION,t,t,73.0,,puremore1,492861313035431938,,2186.0,
3315,3730,4228,Hybrid Balloon,ハイブリッドバルーン,,,http://h-balloon.com/,f,CORPORATION,f,t,66.0,,,,,2263.0,
3316,3731,4231,Life A Little,ライフアリトル,,,http://lifealittle.jp/,f,CIRCLE,f,t,67.0,,life_a_little,,,2124.0,
3317,1742,4233,あんあん亭,アンアンテイ,,,http://anantei.blog.jp/,f,CIRCLE,f,t,69.0,,,,,,
3318,1660,4234,Baked Strontium,ベイクドストロンチウム,,,http://baked-strontium.jpn.org/index.html,f,CIRCLE,f,t,70.0,,BakedStrontium,,,,
3319,3732,4236,red planet,レッドプラネット,,,,f,CIRCLE,t,t,55.0,,,,,,
3320,3597,4237,offoffo,オフオフオ,,,https://sites.google.com/view/offoffo/,f,CIRCLE,f,t,65.0,,mrmrmcmc,,,,2327.0
3321,1661,4238,かなしみホッチキス,カナシミホッチキス,,,https://damosidamosi.blog.fc2.com/,f,CIRCLE,f,t,70.0,,damosi_f91,,,,
3322,1662,4239,TOKITETO,トキテット,,,http://tokiteto.chu.jp/,f,CIRCLE,f,t,80.0,,tokiteto_tw,,,,
3323,1686,4243,nNp,エヌエヌピー,,,http://nanonnp.tumblr.com/,f,CIRCLE,f,t,70.0,,,,,,
3324,1687,4245,すにぃる,スニィル,,,http://syuurin.2-d.jp/,f,CIRCLE,f,t,68.0,,syuurin,,,,482.0
3325,3152,4246,BLACK PANDA,ブラックパンダ,,,http://blackpanda.sblo.jp/,f,CIRCLE,f,t,70.0,,black_panda194,,,,370.0
3326,3153,4247,FrailSoft,フレイルソフト,,,http://www.frailsoft.com/,f,CIRCLE,f,t,65.0,,frailsoft,,,2233.0,
3327,3154,4248,integral,インテグラル,,,http://b.dlsite.net/RG26636/,f,CIRCLE,t,t,70.0,,,458594777005453313,,2155.0,
3328,5639,4249,COCOEVER,ココエバー,,,,f,CORPORATION,t,t,,,,,,,
3329,2208,4250,LaBit Soft,ラビットソフト,,,,f,CORPORATION,t,t,66.0,,LaBit_official,458600312207441921,,2117.0,
3330,3155,4251,roroE,ロロエ,,,,f,CIRCLE,f,t,55.0,,,,,,
3331,4190,4252,ensemble SWEET,アンサンブルスウィート,,,http://www.ensemble-game.com/,f,CORPORATION,f,t,69.0,,ensemble_sweet,475129776970014720,,2211.0,
3332,4191,4253,女王様ソフト,ジョオウサマソフト,,,http://dark-sophia.skr.jp/su_index.html,f,CIRCLE,f,t,70.0,,joousama_soft,,,,
3333,4192,4255,Jereheim Garden,エルハイムガーデン,,,http://jereheim-garden.sakura.ne.jp/,f,CIRCLE,f,t,62.0,,,,,,
3334,4193,4258,DONZU,ドンズ,,,http://kiz.iinaa.net/,f,CIRCLE,f,t,55.0,,donzu3s,,,,
3335,4194,4259,たんすかい,タンスカイ,,,http://tansukai.com/,f,CIRCLE,f,t,56.0,,tansukai,,,,
3336,4195,4260,こねこソフト,コネコソフト,,,https://nekoneko-soft.info/,f,CORPORATION,f,t,65.0,,koneko_soft,492642805127213056,,2210.0,
3337,2257,4261,Kalmia8,カルミアエイト,,,http://kalmia8.jp/,f,CORPORATION,f,t,70.0,,Kalmia8Info,,,2162.0,
3338,2258,4262,ぴんくのしおり,ピンクノシオリ,,,http://pinknoshiori.blog.fc2.com/page-2.html,f,CIRCLE,f,t,,,,,,,
3339,1688,4263,Crooked Navel,クルキッドネイブル,,,http://crookednavel.sblo.jp/,f,CIRCLE,f,t,75.0,,kurosnd,,,,5867.0
3340,1689,4264,PINK CHUCHU,ピンクチュチュ,,,http://www2.odn.ne.jp/~cai16580/,f,CIRCLE,f,t,56.0,,mikeou_,,,2243.0,
3341,3598,4265,マザーグース,マザーグース,,,http://www.milkcrown.co.jp/,f,CORPORATION,f,t,70.0,,MILKCROWN_2007,,,2247.0,
3342,1690,4266,お茶漬けソフト,オチャヅケソフト,,,http://ochadukesoft0.web.fc2.com/index.html,f,CIRCLE,f,t,33.0,,,,,,
3343,1691,4267,PURE WOOL,ピュアウール,,,http://www.pure-wool.net/,f,CORPORATION,f,t,70.0,,pure_wool,,,,
3344,1692,4268,コメディクライム,コメディクライム,,,http://comedycrime.sakura.ne.jp/,f,CIRCLE,f,t,52.0,,,,,,
3345,1718,4269,startrip,スタートリップ,,,http://nichi-ro.com/,f,CIRCLE,f,t,35.0,,,,,,
3346,1743,4270,Honey comb,ハニカム,,,http://kimiiro.sakura.ne.jp/index.htm,f,CIRCLE,f,t,36.0,,,,,,
3347,3183,4271,すとれーと,ストレート,,,http://www.straight-products.com/,f,CORPORATION,f,t,45.0,,straight_staff,506045714325970945,,2055.0,
3348,3184,4273,穴蔵,アナグラ,,,http://circleanagra.blog.fc2.com/,f,CIRCLE,f,t,68.0,,circle_anagura,,,,
3349,3754,4274,昼さがりのタオルケット,ヒルサガリノタオルケット,,,http://hirutao.web.fc2.com/index.html,f,CIRCLE,f,t,75.0,,,,,,
3350,3755,4275,Eclair,エクレール,,,http://eclair-soft.com/,f,CORPORATION,f,t,75.0,,eclair_soft,469111343006498818,,2254.0,
3351,3756,4276,ARTIFACTS,アーティファクツ,,,https://artifacts.xii.jp/,f,CIRCLE,f,t,60.0,,ARTIFACTS777,,,,
3352,3757,4277,しろいぱんつ,シロイパンツ,,,,f,CORPORATION,t,t,64.0,,siroipantu,487853280601456640,,2258.0,
3353,4082,4278,色写,シキシャ,,,http://shikisha.blog.fc2.com/,f,CIRCLE,f,t,70.0,,shiki_sha,,,,
3354,4083,4279,ボコボコ877,ボコボコハチナナナナ,,,https://ameblo.jp/boko877/,f,CIRCLE,f,t,85.0,,boko877,,,,
3355,5570,4282,蒼見鳥,アオミドリ,,,http://www.aomidori.com/,f,CIRCLE,f,t,60.0,,,,,,
3356,1744,4283,れんれん堂,ネンネンドウ,,,http://www3.to/amagimei/,f,CIRCLE,f,t,49.0,,,,,,
3357,1745,4284,pastel cats,パステルキャッツ,,,http://pastelcats.web.fc2.com/ind/index.html,f,CIRCLE,t,t,50.0,,,,,,
3358,2758,4285,19may,ナインティーンメイ,,,http://19may.ie-t.net/,f,CIRCLE,f,t,65.0,,19may_c,,,,
3359,2759,4286,bush clover,バッシュクローバー,,,http://bush7clover.blog134.fc2.com/,f,CIRCLE,f,t,68.0,,,,,,
3360,2760,4288,studioえんじゅ,スタジオエンジュ,,,https://www.freem.ne.jp/brand/3810,f,CIRCLE,t,t,65.0,,cp_orange,,,,
3361,2761,4290,悲しき魚,カナシキサカナ,,,http://sadfish.web.fc2.com/jap_index.html,f,CIRCLE,f,t,63.0,,gn00925585,,,,
3362,2762,4292,petitplant,プチプラント,,,http://www.petitplant.com/,f,CIRCLE,f,t,63.0,,takanae,,,2262.0,
3363,1746,4293,Findup!,ファインドアップ,,,http://findup.org/,f,CIRCLE,f,t,70.0,,find_up,,,2250.0,
3364,1747,4294,CURIOSIST,キュリオシスト,,,http://curiosist.web.fc2.com/,f,CIRCLE,f,t,40.0,,asamorihisaya,,,,
3365,4903,4295,カッパ永久寺,カッパエイキュウジ,,,http://kappaaqg.web.fc2.com/,f,CIRCLE,f,t,,,,,,,
3366,1766,4296,くりちほ,クリチホ,,,http://twintuntun.blog80.fc2.com/,f,CIRCLE,f,t,70.0,,,,,,
3367,5571,4297,tokita,トキタ,,,,f,CIRCLE,t,t,65.0,,,,,,
3368,2127,4298,liberalcat,リベラルキャット,,,http://www.liberalcat.com/,f,CIRCLE,f,t,,,,,,,
3369,4084,4299,Floor project,フロアープロジェクト,,,http://floorproject.web.fc2.com/,f,CIRCLE,f,t,66.0,,_floorproject_,,,,
3370,4085,4300,keespring,キースプリング,,,https://www.freem.ne.jp/brand/3775,f,CIRCLE,f,t,63.0,,,,,,
3371,4086,4301,Regulus,レグルス,,,,f,CORPORATION,t,t,65.0,,regulus_soft,515105570559250432,,2265.0,
3372,4087,4302,さーくるてくあ,サークルテクア,,,http://b.dlsite.net/RG22452/,f,CIRCLE,f,t,68.0,,ranngi,,,,939.0
3373,3758,4304,ZipKreis,ジップクライス,,,http://zipkreis.com/,f,CIRCLE,f,t,73.0,,ZipKreis,508416810576658432,,,
3374,3759,4305,ヴィーナス,ヴィーナス,,,,f,CORPORATION,t,t,68.0,,venus_soft,515691376512487426,,2267.0,
3375,4088,4306,パピリオ,パピリオ,,,,f,CORPORATION,t,t,40.0,,PPLGAMES,,,2037.0,
3376,3185,4307,easy-peasy,イージーピージー,,,,f,CORPORATION,t,t,65.0,,easypeasy_info,,,1938.0,
3377,2259,4308,男爵領,ダンシャクリョウ,,,http://b.dlsite.net/RG24603/,f,CIRCLE,f,t,75.0,,baronsengia,,,,1046.0
3378,2260,4309,studioハイライト,スタジオハイライト,,,http://studiohilite.com/,f,CIRCLE,f,t,63.0,,st_hilite,,,2270.0,
3379,1767,4314,愚図で鈍間な亀ですから。,グズデノロマナカメデスカラ,,,,f,CIRCLE,t,t,72.0,,,,,,
3380,1768,4315,Rainbowdimension,レインボウディメンション,,,http://rainbowdimension.jp/,f,CIRCLE,f,t,58.0,,usagame_rd,,,,
3381,1769,4316,武蔵野モーツァルト,ムサシノモーツァルト,,,http://musashinomozart.web.fc2.com/,f,CIRCLE,f,t,60.0,,kidataro_musa,,,,
3382,2261,4321,雨福,アメフク,,,https://amefuku.blog.fc2.com/,f,CIRCLE,f,t,48.0,,amefuku_soft,,,,
3383,1770,4322,シリカゲル,シリカゲル,,,,f,CORPORATION,t,t,68.0,,silicagel2014,483942813772423168,,2273.0,
3384,805,4323,NEKO WORKs,ネコワークエス,,,http://nekopara.com/,f,CIRCLE,f,t,73.0,,sayori_nw,,,2274.0,
3385,806,4324,さーくる亀,サークルカメ,,,http://b.dlsite.net/RG15237/,f,CIRCLE,f,t,79.0,,circlekame,,,,4785.0
3386,807,4325,クリメニア,クリメニア,,,http://b.dlsite.net/RG23067/,f,CIRCLE,f,t,75.0,,clymenia2,,,,57.0
3387,836,4326,ぶりーふどっぐ,ブリーフドッグ,,,http://briefs-dog.b.dlsite.net/,f,CIRCLE,f,t,76.0,,briefs_dog,,,,
3388,837,4327,PEACH CAT,ピーチキャット,,,http://peachcat08.x.fc2.com/,f,CIRCLE,f,t,55.0,,CherryPeachcat,,,,
3389,2286,4328,うさぎめしや,ウサギメシヤ,,,http://usagimesiya.blog.fc2.com/blog-entry-40.html,f,CIRCLE,f,t,85.0,,usagi_mesiya,,,,3896.0
3390,2287,4329,BlackCamellia,ブラックカメリア,,,http://www.blackcamellia.net/,f,CIRCLE,f,t,53.0,,blackcamellia00,508143989891948544,,2111.0,
3391,2288,4330,スタジオ奪,スタジオウバイ,,,http://www.ubai.org/,f,CORPORATION,f,t,75.0,,Studio_Ubai,490896308064882688,,2279.0,
3392,3620,4331,SYLPHYLE fortissimo,シルフィールフォルテッシモ,,,http://www.symphonic-heart.com/,f,CORPORATION,f,t,,,SH_official_ac,,,,
3393,3621,4332,シニカルとレトリック,シニカルトレトリック,,,http://hk.xii.jp/hagi/,f,CIRCLE,f,t,87.0,,,,,,
3394,838,4333,アトリエさくら eXtra,アトリエサクラエクストラ,,,http://www.at-sakura.net/,f,CORPORATION,t,t,70.0,,Atelier__Sakura,492920314410459136,,303.0,
3395,3622,4334,Latte(BLブランド),ラテ,,,http://p-mute.com/,f,CIRCLE,f,t,63.0,,Latte_alice,,,1787.0,
3396,4217,4335,羊おじさん倶楽部,ヒツジオジサンクラブ,,,https://unclesheepclub.web.fc2.com/,f,CIRCLE,f,t,72.0,,unclesheepclub,508417375889145856,,,3455.0
3397,4218,4336,Freebird Games,フリーバードゲームズ,,,https://freebirdgames.com/,f,CIRCLE,f,t,73.0,,reives_freebird,,,,
3398,4219,4337,GatoBlanco,ガトーブランコ,,,http://gatoblanco.sakuraweb.com/,f,CIRCLE,f,t,43.0,,,,,,
3399,4220,4338,"Mr,Escapism",ミスターエスキャピスム,,,https://www.vector.co.jp/vpack/browse/person/an049597.html,f,CIRCLE,t,t,20.0,,,,,,
3400,4221,4339,Blackluck,ブラックラック,,,http://blackluck.jp/,f,CORPORATION,f,t,60.0,,blackluck_2014,714095277695639552,,2295.0,
3401,867,4340,あざらしそふと,アザラシソフト,,,http://azarashi-soft.nexton-net.jp/,f,CORPORATION,f,t,75.0,,AzarashiSoft,533816762605645825,,2297.0,
3402,3781,4341,幻覚堂,ゲンカクドウ,,,https://www.lune-soft.jp/game/brand/genkakudou,f,CORPORATION,t,t,55.0,,luneman_etc,,,2298.0,
3403,3782,4342,あかねそふと,アカネソフト,,,,f,CORPORATION,t,t,61.0,,,540472124117225473,,2296.0,
3404,3623,4343,ONSOKU/Y-BURN,オンソクワイバーン,,,,f,CIRCLE,t,t,5.0,,,,,,
3405,3783,4344,CORONA BIANCA,コロナビアンカ,,,,f,CIRCLE,t,t,80.0,,,,,,
3406,3784,4345,mirai,ミライ,,,http://www.mirai-soft.net/,f,CORPORATION,f,t,77.0,,mirai_soft,494849393669840898,,2294.0,
3407,3785,4346,青水庵,アオミズアン,,,http://aomizuan.sakura.ne.jp/,f,CIRCLE,f,t,79.0,,ti_jiyuugyou,,,,
3408,3786,4347,AQUASTYLE,アクアスタイル,,,https://www.aquastyle.org/,f,CIRCLE,f,t,85.0,,_AQUASTYLE,,,,
3409,3787,4348,コタツギルド,コタツギルド,,,http://b.dlsite.net/RG07531/,f,CIRCLE,f,t,55.0,,himaramuta,,,,
3410,899,4349,TRICK STAR,トリックスター,,,,f,CORPORATION,t,t,70.0,,trickstar_soft,540818857309380608,,2343.0,
3411,900,4350,Underground Campaign,アンデグラウンドキャンペイン,,,http://ugcp.sakura.ne.jp/,f,CIRCLE,f,t,65.0,,ugcp_pr,,,,
3412,3624,4351,アトリエくりまみ,アトリエクリマミ,,,https://kurimami.x.fc2.com/,f,CIRCLE,f,t,70.0,,kurimami,,,,
3413,4111,4352,Jamming Software,ジャミングソフトウェア,,,http://b.dlsite.net/RG26774/,f,CIRCLE,f,t,70.0,,,,,,
3414,4112,4353,ミューカス,ミューカス,,,http://circlemucus.blog.fc2.com/,f,CIRCLE,f,t,73.0,,yutaka_minori,508418258274246656,,,
3415,4113,4355,皆楽主義,カイラクシュギ,,,https://www.freem.ne.jp/brand/4187,f,CIRCLE,t,t,50.0,,,,,,
3416,4114,4356,雨音,アマオト,,,,f,CIRCLE,t,t,63.0,,,,,,
3417,1523,4357,ななめ45度後進,ナナメヨンジュウゴドコウシン,,,http://nanos.jp/rinrin0129/,f,CIRCLE,f,t,53.0,,,,,,
3418,1524,4358,愚痴ヲタ畑,グチヲタバタケ,,,https://ci-en.dlsite.com/creator/7788/article/375020,f,CIRCLE,f,t,60.0,,otaguotagu,,,,
3419,1525,4359,ECCESS,エクセス,,,,f,CIRCLE,t,t,68.0,,eccess_jp,508418764426059776,,2129.0,
3420,4115,4360,VOGUE,ヴォーグ,,,http://b.dlsite.net/RG06382/,f,CIRCLE,f,t,80.0,,,,,,
3421,5016,4361,ケラ沢,ケラサワ,,,,f,CIRCLE,t,t,,,,,,,
3422,4116,4362,Santa☆Festa!,サンタフェスタ,,,http://www.airamatnas.com/,f,CIRCLE,f,t,65.0,,santamatsuri,,,2323.0,
3423,1771,4363,blue arrow garden,ブルーアローガーデン,,,http://bluearrowgarden.x.fc2.com/,f,CIRCLE,f,t,70.0,,FuenoNeWorks,,,,
3424,4117,4364,KAZT,ケイエーゼットティー,,,http://kaztkazt.blog7.fc2.com/,f,CIRCLE,f,t,,,,,,,
3425,1772,4367,kouri,コウリ,,,http://kouri.kuchinawa.com/,f,CIRCLE,f,t,75.0,,,,,,
3426,1773,4368,ウグイスカグラ,ウグイスカグラ,,,http://kagura.rdy.jp/,f,CORPORATION,f,t,81.0,,KaguraUguisu,506046333581422592,,2326.0,
3427,3243,4369,FireClockWorks,ファイアークロックワークス,,,http://fcw.nomaki.jp/index.html,f,CIRCLE,f,t,58.0,,,,,,
3428,3244,4370,A'sRing,アズリング,,,http://www.asring.jp/,f,CORPORATION,f,t,66.0,,asring_info,550123909601710080,,2144.0,
3429,2289,4371,ぱちぱちそふと黒,パチパチソフトクロ,,,http://pachi2.com/,f,CORPORATION,f,t,70.0,,pachipachisoft,506045911399550976,,2331.0,
3430,3245,4372,ユウのTSRPG,ユウノティーエスアールピージー,,,http://tsrpg.seesaa.net/,f,CIRCLE,f,t,65.0,,yuu_tsf,,,,
3431,1774,4373,HERENCIA,エレンシア,,,http://herencia.nexton-net.jp/,f,CORPORATION,t,t,70.0,,herencia_soft,506053697021829120,,2335.0,
3432,2300,4374,LYCORIS(あいうえおカンパニー),リコリスアイウエオカンパニー,,,http://aiueokompany.com/,f,CIRCLE,f,t,70.0,,aiueo_kompany,,,1979.0,
3433,1775,4375,Cat End Turn,キャットエンドターン,,,http://catendturn.web.fc2.com/,f,CIRCLE,f,t,73.0,,storick_cet,,,,
3434,1776,4377,Sataa Mielessäni,サタミエレッセーニ,,,http://gilia.web.fc2.com/main.html,f,CIRCLE,f,t,54.0,,,,,,
